"","2015_Low_F","2015_Low_M","2015_Medium_F","2015_Medium_M","2016_Low_F","2016_Low_M","2016_Medium_F","2016_Medium_M"
"Children",39,29,29,25,54,36,27,20
"Adults",23,28,17,8,34,36,23,7
"Chajuranha",6,9,0,0,8,9,0,0
"Fiyakwanha",0,0,0,0,25,22,0,0
"Kanarakuni",0,0,46,33,0,0,50,27
"Kuyuwininha",17,13,0,0,20,17,0,0
"Mosenahanha",10,6,0,0,0,0,0,0
"Shianana-Jiyakwanha",13,14,0,0,9,12,0,0
"Sudukuma",0,0,0,0,17,7,0,0
"Washudihanha",16,15,0,0,9,5,0,0
